mode,n,stride,block,bps,warps_per_sm,occ_pct,time_ms,gb_s,check
coalesced,67108864,1,256,1,8,16.7,2.2127,242.63,ok
coalesced,67108864,1,256,2,16,33.3,1.5165,354.01,ok
coalesced,67108864,1,256,3,24,50.0,1.4039,382.41,ok
coalesced,67108864,1,256,4,32,66.7,1.4100,380.75,ok
coalesced,67108864,1,256,5,40,83.3,1.4264,376.37,ok
coalesced,67108864,1,256,6,48,100.0,1.4336,374.49,ok
